km,price
240000,3364.5244996828415
139800,5504.56855040327
150500,5276.040892292405
185530,4527.879783542539
176000,4731.418903336607
114800,6038.5116768305215
166800,4927.909973861837
89000,6589.540983303446
144500,5404.1872426349455
84000,6696.329608588897
82029,6738.425684676421
63060,7143.560371284363
74000,6909.906859159798
97500,6408.0003203181805
67000,7059.410934559428
76025,6866.65746591919
48235,7460.188645255724
93000,6504.110083075086
60949,7188.646528879881
65674,7087.73127798513
54000,7337.0613603016
68500,7027.374346973793
22899,8001.307967302158
61789,7170.7060398319245
